Test_Number,Testing_Type,A/S,Test(META???),Location_Type,Test_Location,??,EMA#1,EMA#2,EMAW,EMAS,EMAP,WABL,WABLM,RAWL,RAWLM,KEN,RANGE,Value
3007,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,4096X160M4F4,ABGR_HS_m22n,A0,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3008,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,4096X160M4F4,ABGR_LP_m22n,A0,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3009,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,512X80M2F4,ABGW_HS_m22n,A0,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3010,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,64X106M4F1,AB_HS_m22n,A0,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3011,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,64X128M4F1,AB_HS_m22n,A0,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3012,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,64X160M4F1,AB_HS_m22n,A0,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3013,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,8192X80M8F4,ABRL_LP_m22n,A0,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3014,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,8192X80M8F4,AB_HS_m22n,A0,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3015,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,4096X160M4F4,ABGR_HS_timing,A0,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3016,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,8192X80M8F4,ABRL_LP_timing,A0,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3017,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,128X80M8F1,AB_HS_m22n,A1,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3018,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,16X8M2F1,ABGRWL_HS_m22n,A1,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3019,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,192X160M4F1,AB_HS_m22n,A1,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3020,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,2048X40M8F2,AB_HS_m22n,A1,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3021,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,2048X4M4F2,AB_HS_m22n,A1,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3022,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,2048X4M8F1,AB_HS_m22n,A1,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3023,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,2048X8M2F4,A_HS_m22n,A1,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3024,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,4096X160M4F4,ABGR_HS_m22n,A1,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3025,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,4096X160M4F4,ABGR_LP_m22n,A1,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3026,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,512X80M2F4,ABGW_HS_m22n,A1,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3027,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,64X106M4F1,AB_HS_m22n,A1,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3028,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,64X128M4F1,AB_HS_m22n,A1,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3029,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,64X160M4F1,AB_HS_m22n,A1,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3030,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,8192X80M8F4,ABRL_LP_m22n,A1,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3031,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,8192X80M8F4,AB_HS_m22n,A1,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3032,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,4096X160M4F4,ABGR_HS_timing,A1,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3033,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,8192X80M8F4,ABRL_LP_timing,A1,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3034,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,128X80M8F1,AB_HS_m22n,A2,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3035,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,16X8M2F1,ABGRWL_HS_m22n,A2,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3036,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,192X160M4F1,AB_HS_m22n,A2,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3037,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,2048X40M8F2,AB_HS_m22n,A2,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3038,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,2048X4M4F2,AB_HS_m22n,A2,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3039,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,2048X4M8F1,AB_HS_m22n,A2,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3040,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,2048X8M2F4,A_HS_m22n,A2,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3041,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,4096X160M4F4,ABGR_HS_m22n,A2,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3042,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,4096X160M4F4,ABGR_LP_m22n,A2,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3043,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,512X80M2F4,ABGW_HS_m22n,A2,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3044,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,64X106M4F1,AB_HS_m22n,A2,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3045,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,64X128M4F1,AB_HS_m22n,A2,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3046,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,64X160M4F1,AB_HS_m22n,A2,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3047,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,8192X80M8F4,ABRL_LP_m22n,A2,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3048,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,8192X80M8F4,AB_HS_m22n,A2,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3049,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,4096X160M4F4,ABGR_HS_timing,A2,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3050,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,8192X80M8F4,ABRL_LP_timing,A2,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3051,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,128X80M8F1,AB_HS_m22n,A3,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3052,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,16X8M2F1,ABGRWL_HS_m22n,A3,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3053,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,192X160M4F1,AB_HS_m22n,A3,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3054,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,2048X40M8F2,AB_HS_m22n,A3,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3055,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,2048X4M4F2,AB_HS_m22n,A3,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3056,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,2048X4M8F1,AB_HS_m22n,A3,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3057,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,2048X8M2F4,A_HS_m22n,A3,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3058,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,4096X160M4F4,ABGR_HS_m22n,A3,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3059,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,4096X160M4F4,ABGR_LP_m22n,A3,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3060,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,512X80M2F4,ABGW_HS_m22n,A3,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3061,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,64X106M4F1,AB_HS_m22n,A3,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3062,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,64X128M4F1,AB_HS_m22n,A3,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3063,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,64X160M4F1,AB_HS_m22n,A3,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3064,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,8192X80M8F4,ABRL_LP_m22n,A3,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3065,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,8192X80M8F4,AB_HS_m22n,A3,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3066,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,4096X160M4F4,ABGR_HS_timing,A3,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3067,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,8192X80M8F4,ABRL_LP_timing,A3,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3068,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,128X80M8F1,AB_HS_m22n,A4,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3069,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,16X8M2F1,ABGRWL_HS_m22n,A4,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3070,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,192X160M4F1,AB_HS_m22n,A4,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3071,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,2048X40M8F2,AB_HS_m22n,A4,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3072,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,2048X4M4F2,AB_HS_m22n,A4,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3073,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,2048X4M8F1,AB_HS_m22n,A4,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3074,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,2048X8M2F4,A_HS_m22n,A4,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3075,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,4096X160M4F4,ABGR_HS_m22n,A4,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3076,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,4096X160M4F4,ABGR_LP_m22n,A4,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3077,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,512X80M2F4,ABGW_HS_m22n,A4,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3078,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,64X106M4F1,AB_HS_m22n,A4,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3079,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,64X128M4F1,AB_HS_m22n,A4,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3080,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,64X160M4F1,AB_HS_m22n,A4,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3081,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,8192X80M8F4,ABRL_LP_m22n,A4,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3082,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,8192X80M8F4,AB_HS_m22n,A4,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3083,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,4096X160M4F4,ABGR_HS_timing,A4,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3084,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,8192X80M8F4,ABRL_LP_timing,A4,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3085,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,128X80M8F1,AB_HS_m22n,A5,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3086,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,16X8M2F1,ABGRWL_HS_m22n,A5,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3087,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,192X160M4F1,AB_HS_m22n,A5,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3088,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,2048X40M8F2,AB_HS_m22n,A5,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3089,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,2048X4M4F2,AB_HS_m22n,A5,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3090,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,2048X4M8F1,AB_HS_m22n,A5,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3091,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,2048X8M2F4,A_HS_m22n,A5,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3092,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,4096X160M4F4,ABGR_HS_m22n,A5,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3093,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,4096X160M4F4,ABGR_LP_m22n,A5,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3094,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,512X80M2F4,ABGW_HS_m22n,A5,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3095,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,64X106M4F1,AB_HS_m22n,A5,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3096,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,64X128M4F1,AB_HS_m22n,A5,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3097,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,64X160M4F1,AB_HS_m22n,A5,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3098,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,8192X80M8F4,ABRL_LP_m22n,A5,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3099,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,8192X80M8F4,AB_HS_m22n,A5,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3100,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,4096X160M4F4,ABGR_HS_timing,A5,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3101,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,8192X80M8F4,ABRL_LP_timing,A5,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3102,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,128X80M8F1,AB_HS_m22n,A6,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3103,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,16X8M2F1,ABGRWL_HS_m22n,A6,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3104,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,192X160M4F1,AB_HS_m22n,A6,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3105,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,2048X40M8F2,AB_HS_m22n,A6,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3106,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,2048X4M4F2,AB_HS_m22n,A6,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3107,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,2048X4M8F1,AB_HS_m22n,A6,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3108,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,2048X8M2F4,A_HS_m22n,A6,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3109,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,4096X160M4F4,ABGR_HS_m22n,A6,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3110,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,4096X160M4F4,ABGR_LP_m22n,A6,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3111,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,512X80M2F4,ABGW_HS_m22n,A6,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3112,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,64X106M4F1,AB_HS_m22n,A6,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3113,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,64X128M4F1,AB_HS_m22n,A6,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3114,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,64X160M4F1,AB_HS_m22n,A6,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3115,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,8192X80M8F4,ABRL_LP_m22n,A6,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3116,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,8192X80M8F4,AB_HS_m22n,A6,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3117,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,4096X160M4F4,ABGR_HS_timing,A6,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3118,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,8192X80M8F4,ABRL_LP_timing,A6,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3119,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,128X80M8F1,AB_HS_m22n,A7,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3120,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,16X8M2F1,ABGRWL_HS_m22n,A7,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3121,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,192X160M4F1,AB_HS_m22n,A7,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
